Name,Sex,Count,MaleCount,FemaleCount
Rexton,M,74,74,0
Rey,M,6927,6799,128
Reya,F,1402,0,1402
Reyaan,M,137,137,0
Reyaansh,M,29,29,0
Reyah,F,25,0,25
Reyan,M,313,313,0
Reyanna,F,71,0,71
Reyansh,M,2262,2262,0
Reyden,M,40,40,0
Reyes,M,4579,4257,322
Reygan,F,5,0,5
Reyhan,M,5,5,0
Reylene,F,41,0,41
Reyli,M,401,401,0
Reyly,M,5,5,0
Reymond,M,126,126,0
Reymundo,M,3196,3196,0
Reyn,M,144,144,0
Reyna,F,15112,0,15112
Reynalda,F,45,0,45
Reynaldo,M,17448,17448,0
Reynard,M,5,5,0
Reyne,F,5,0,5
Reynol,M,6,6,0
Reynold,M,1481,1481,0
Reynoldo,M,5,5,0
Reynolds,M,48,43,5
Reyyan,F,23,0,23
Reza,M,257,257,0
Rhaenyra,F,76,0,76
Rhamel,M,18,18,0
Rhea,F,11974,23,11951
Rheagan,F,81,0,81
Rheana,F,15,0,15
Rheanna,F,450,0,450
Rheannon,F,10,0,10
Rheba,F,124,0,124
Rheda,F,17,0,17
Rhelda,F,5,0,5
Rhema,F,169,0,169
Rhemi,F,5,0,5
Rheta,F,195,0,195
Rhett,M,29117,29117,0
Rhetta,F,5,0,5
Rheya,F,70,0,70
Rhian,F,75,0,75
Rhiana,F,192,0,192
Rhianna,F,3449,0,3449
Rhiannon,F,12591,0,12591
Rhianon,F,5,0,5
Rhiley,F,155,7,148
Rhina,F,6,0,6
Rhoda,F,17033,0,17033
Rhodes,M,932,932,0
Rhodora,F,10,0,10
Rhona,F,486,0,486
Rhonda,F,205668,5,205663
Rhondalyn,F,6,0,6
Rhone,M,5,5,0
Rhonin,M,5,5,0
Rhonna,F,5,0,5
Rhyan,F,1654,200,1454
Rhyann,F,5,0,5
Rhyanna,F,10,0,10
Rhyatt,M,31,31,0
Rhyder,M,451,451,0
Rhydian,M,24,24,0
Rhyett,M,5,5,0
Rhyker,M,10,10,0
Rhylan,M,65,65,0
Rhyland,M,10,10,0
Rhylee,F,1180,0,1180
Rhylei,F,6,0,6
Rhyleigh,F,114,0,114
Rhylie,F,54,0,54
Rhylin,F,5,0,5
Rhys,M,10501,10430,71
Rhythm,F,129,45,84
Ria,F,2099,0,2099
Riaan,M,1240,1240,0
Riah,F,28,0,28
Rian,U,3863,2591,1272
Riana,F,792,0,792
Riane,F,47,0,47
Riann,F,34,0,34
Rianna,F,2029,0,2029
Riannah,F,6,0,6
Rianne,F,87,0,87
Ric,M,216,216,0
Rica,F,38,0,38
Ricahrd,M,16,16,0
Ricard,M,33,33,0
Ricarda,F,171,0,171
Ricardo,M,142004,141768,236
Riccardo,M,197,197,0
Ricci,U,212,140,72
Ricco,M,126,126,0
Rich,M,2232,2232,0
Richa,F,101,0,101
Richad,M,5,5,0
Richar,M,17,17,0
Richard,M,2553906,2548914,4992
Richardean,F,5,0,5
Richardine,F,18,0,18
Richardo,M,859,859,0
Richardson,M,74,74,0
Richele,F,74,0,74
Richelle,F,5256,0,5256
Richey,M,15,15,0
Richie,M,3529,3514,15
Richmond,M,540,540,0
Richrd,M,6,6,0
Richy,M,16,16,0
Rick,M,78180,78180,0
Rickard,M,15,15,0
Ricke,M,5,5,0
Rickey,M,58527,58504,23
Ricki,F,2270,729,1541
Rickia,F,13,0,13
Rickie,M,13472,13208,264
Ricky,M,220798,220530,268
Rico,M,6698,6698,0
Rida,F,345,0,345
Riddhi,F,97,0,97
Riddhima,F,5,0,5
Riddick,M,40,40,0
Rider,M,248,248,0
Ridge,M,4785,4785,0
Ridhaan,M,110,110,0
Ridhi,F,92,0,92
Ridhima,F,25,0,25
Ridley,F,539,231,308
Ridwan,M,135,135,0
Rielle,F,67,0,67
Rielyn,F,5,0,5
Rifka,F,562,0,562
Rifky,F,414,0,414
Rigdon,M,16,16,0
Rigel,M,40,40,0
Riggin,M,173,173,0
Riggins,M,204,204,0
Riggs,M,1450,1450,0
Righteous,M,10,10,0
Rigo,M,946,946,0
Rigoberto,M,9232,9226,6
Rihaan,M,270,270,0
Riham,F,5,0,5
Rihan,M,41,41,0
Rihana,F,136,0,136
Rihanna,F,5498,0,5498
Rika,F,37,0,37
Riker,M,285,285,0
Riki,F,158,41,117
Rikki,F,3997,17,3980
Riku,M,83,83,0
Rilda,F,13,0,13
Rilee,F,1541,5,1536
Rileigh,F,2269,0,2269
Riley,F,228518,96672,131846
Rilla,F,192,0,192
Rilyn,F,270,5,265
Rilynn,F,2288,0,2288
Rima,F,317,0,317
Rin,F,41,0,41
Rina,F,2211,0,2211
Rinaldo,M,59,59,0
Rinda,F,21,0,21
Rinette,F,10,0,10
Rinley,F,6,0,6
Rinoa,F,22,0,22
Rio,U,3478,2673,805
Rion,M,167,162,5
Riona,F,66,0,66
Riot,M,328,323,5
Riott,M,7,7,0
Rip,M,109,109,0
Ripken,M,17,17,0
Ripley,F,1161,154,1007
Ripp,M,243,243,0
Risa,F,1680,0,1680
Rise,F,244,0,244
Risha,F,119,0,119
Rishaan,M,758,758,0
Rishab,M,203,203,0
Rishabh,M,360,360,0
Rishan,M,76,76,0
Rishav,M,5,5,0
Rishawn,M,10,10,0
Rishi,M,3281,3281,0
Rishik,M,69,69,0
Rishika,F,93,0,93
Rishit,M,5,5,0
Rishvik,M,6,6,0
Rishy,F,8,0,8
Rissie,F,17,0,17
Rita,F,277582,22,277560
Rital,F,17,0,17
Ritchey,M,5,5,0
Ritchie,M,1423,1423,0
Rithik,M,23,23,0
Rithika,F,33,0,33
Rithvik,M,173,173,0
Rithy,M,10,10,0
Ritik,M,11,11,0
Ritika,F,106,0,106
Rito,M,714,714,0
Ritvik,M,93,93,0
Riva,F,309,0,309
Rivaan,M,142,142,0
Rivaldo,M,54,54,0
Rivan,M,12,12,0
Rivansh,M,13,13,0
River,U,47830,32170,15660
Riverlyn,F,153,0,153
Riverlynn,F,351,0,351
Rivers,M,663,534,129
Rivka,F,8162,0,8162
Rivkah,F,707,0,707
Rivky,F,1948,0,1948
Riya,F,4865,0,4865
Riyaan,M,170,170,0
Riyad,M,6,6,0
Riyah,F,159,0,159
Riyan,U,532,405,127
Riyana,F,17,0,17
Riyansh,M,140,140,0
Rizwan,M,72,72,0
Rj,M,36,36,0
Rjay,M,5,5,0
Roaa,F,5,0,5
Roald,M,6,6,0
Roan,M,975,975,0
Roanna,F,5,0,5
Roanne,F,5,0,5
Roark,M,18,18,0
Rob,M,5915,5915,0
Robah,M,13,13,0
Robb,M,1475,1475,0
Robben,M,6,6,0
Robbert,M,5,5,0
Robbi,F,208,0,208
Robbie,F,35793,17111,18682
Robbin,F,6869,354,6515
Robby,M,7102,7102,0
Robbye,F,16,0,16
Robbyn,F,63,0,63
Robel,M,53,53,0
Roben,F,5,0,5
Robena,F,97,0,97
Robenia,F,5,0,5
Rober,M,10,10,0
Robert,M,4770968,4755851,15117
Roberta,F,164756,0,164756
Robertanthony,M,5,5,0
Robertha,F,27,0,27
Robertine,F,6,0,6
Roberto,M,108537,108331,206
Roberts,M,5,5,0
Robet,M,20,20,0
Robie,M,31,24,7
Robin,F,329830,41466,288364
Robina,F,5,0,5
Robinette,F,24,0,24
Robinson,M,913,913,0
Robley,M,10,10,0
Robt,M,15,15,0
Roby,M,430,430,0
Robyn,F,60084,29,60055
Robyne,F,22,0,22
Robynn,F,78,0,78
Robynne,F,16,0,16
Roc,M,19,19,0
Rocco,M,27232,27232,0
Rochel,F,2912,0,2912
Rochele,F,10,0,10
Rochell,F,271,0,271
Rochella,F,5,0,5
Rochelle,F,42859,5,42854
Rochester,M,21,21,0
Rocio,F,11523,223,11300
Rock,M,630,630,0
Rockell,F,5,0,5
Rocker,M,5,5,0
Rocket,M,63,63,0
Rockey,M,56,56,0
Rockie,M,17,17,0
Rocklin,M,6,6,0
Rockne,M,5,5,0
Rocko,M,16,16,0
Rockwell,M,539,539,0
Rocky,M,23269,23226,43
Rocquel,F,5,0,5
Rocsi,F,5,0,5
Roczen,M,38,38,0
Rod,M,5954,5954,0
Rodarius,M,5,5,0
Rodd,M,70,70,0
Roddey,M,5,5,0
Roddrick,M,50,50,0
Roddy,M,492,492,0
Rodel,M,15,15,0
Rodell,M,17,17,0
Roderic,M,284,284,0
Roderica,F,5,0,5
Roderick,M,41610,41610,0
Rodger,M,17198,17198,0
Rodgers,M,16,16,0
Rodman,M,177,177,0
Rodnesha,F,10,0,10
Rodneshia,F,5,0,5
Rodney,M,243633,243560,73
Rodolfo,M,30411,30398,13
Rodolphe,M,6,6,0
Rodregus,M,5,5,0
Rodric,M,5,5,0
Rodrick,M,5869,5869,0
Rodricus,M,52,52,0
Rodrigo,M,24092,24092,0
Rodriguez,M,185,185,0
Rodrigus,M,5,5,0
Rodriques,M,21,21,0
Rodriquez,M,716,716,0
Roe,M,5,5,0
Roel,M,3787,3787,0
Roemello,M,14,14,0
Roen,M,177,177,0
Roena,F,11,0,11
Rogan,M,788,788,0
Rogelio,M,22724,22719,5
Rogena,F,5,0,5
Rogene,F,145,0,145
Roger,M,437616,437515,101
Rogerio,M,235,235,0
Rogers,M,4369,4369,0
Rogue,F,129,15,114
Rohaan,M,88,88,0
Rohan,M,9868,9868,0
Rohin,M,29,29,0
Rohini,F,5,0,5
Rohit,M,787,787,0
Rohith,M,11,11,0
Rohn,M,5,5,0
Roi,M,26,26,0
Roise,F,6,0,6
Roisin,F,202,0,202
Roiza,F,85,0,85
Roizy,F,300,0,300
Rojelio,M,1926,1926,0
Rokia,F,5,0,5
Rokiatou,F,5,0,5
Rokisha,F,5,0,5
Rolan,M,73,73,0
Roland,M,93596,93596,0
Rolanda,F,1419,0,1419
Rolande,F,186,0,186
Rolando,M,20753,20753,0
Rolayne,F,20,0,20
Roldan,M,11,11,0
Rolen,M,5,5,0
Rolf,M,1141,1141,0
Rolinda,F,15,0,15
Rolla,M,245,245,0
Rolland,M,5797,5797,0
Rollie,M,521,521,0
Rollin,M,1992,1992,0
Rollins,M,5,5,0
Rollo,M,17,17,0
Rolly,M,5,5,0
Rolonda,F,48,0,48
Roma,F,3292,5,3287
Romaine,F,1529,35,1494
Romaisa,F,5,0,5
Romaldo,M,10,10,0
Roman,M,88183,88173,10
Romana,F,551,0,551
Romanda,F,5,0,5
Romanita,F,5,0,5
Romano,M,5,5,0
Romar,M,5,5,0
Romari,M,5,5,0
Romario,M,459,459,0
Romayne,F,571,0,571
Rome,M,2292,2254,38
Romee,F,108,0,108
Romel,M,888,888,0
Romelia,F,684,0,684
Romell,M,195,195,0
Romelle,F,36,0,36
Romello,M,910,910,0
Romelo,M,255,255,0
Romen,M,20,20,0
Romeo,M,20683,20683,0
Romero,M,227,227,0
Romesha,F,6,0,6
Romi,F,448,0,448
Romie,M,292,265,27
Romilda,F,8,0,8
Romina,F,4736,0,4736
Romir,M,7,7,0
Rommel,M,539,539,0
Rommie,M,58,58,0
Romney,M,6,6,0
Romolo,M,27,27,0
Romon,M,5,5,0
Romona,F,2023,0,2023
Romualdo,M,11,11,0
Romulo,M,164,164,0
Romulus,M,16,16,0
Romy,F,1196,0,1196
Ron,M,32796,32796,0
Rona,F,2416,0,2416
Ronak,M,232,232,0
Ronal,M,92,92,0
Ronald,M,1080087,1078884,1203
Ronaldo,M,3856,3856,0
Ronan,M,16686,16686,0
Ronata,F,5,0,5
Ronav,M,61,61,0
Ronda,F,31773,46,31727
Rondal,M,542,542,0
Rondale,M,10,10,0
Rondall,M,95,95,0
Rondarius,M,33,33,0
Rondel,M,5,5,0
Rondell,M,650,650,0
Rondi,F,30,0,30
Rondia,F,5,0,5
Rondle,M,12,12,0
Rondy,M,22,22,0
Ronee,F,6,0,6
Roneisha,F,51,0,51
Ronel,M,5,5,0
Ronell,M,234,234,0
Ronelle,F,10,0,10
Ronen,M,275,275,0
Ronesha,F,145,0,145
Roneshia,F,19,0,19
Ronetta,F,17,0,17
Ronette,F,128,0,128
Roney,M,15,15,0
Roni,F,2059,120,1939
Ronica,F,160,0,160
Roniel,M,6,6,0
Ronika,F,29,0,29
Ronin,M,7923,7918,5
Ronique,F,5,0,5
Ronisha,F,515,0,515
Ronisue,F,6,0,6
Ronit,U,248,169,79
Ronita,F,15,0,15
Roniya,F,10,0,10
Roniyah,F,12,0,12
Ronn,M,35,35,0
Ronna,F,2231,0,2231
Ronnah,F,5,0,5
Ronnald,M,33,33,0
Ronne,F,19,0,19
Ronnel,M,10,10,0
Ronnell,M,634,634,0
Ronnesha,F,10,0,10
Ronnetta,F,5,0,5
Ronnette,F,94,0,94
Ronney,M,173,173,0
Ronni,F,1144,0,1144
Ronnie,M,183385,179554,3831
Ronniesha,F,5,0,5
Ronnisha,F,65,0,65
Ronny,M,10580,10565,15
Ronold,M,5,5,0
Ronson,M,36,36,0
Rontavious,M,24,24,0
Rontrell,M,11,11,0
Rony,M,890,890,0
Ronya,F,5,0,5
Roohi,F,16,0,16
Rook,M,74,74,0
Rooney,F,239,66,173
Roosevelt,M,32749,32744,5
Roosvelt,M,10,10,0
Roper,M,117,117,0
Roque,M,1418,1418,0
Roran,M,5,5,0
Rori,F,1116,0,1116
Rorie,F,63,0,63
Rorik,M,5,5,0
Rory,U,37477,28654,8823
Rosa,F,149648,253,149395
Rosabel,F,18,0,18
Rosabell,F,10,0,10
Rosabella,F,404,0,404
Rosabelle,F,108,0,108
Rosaelena,F,15,0,15
Rosaicela,F,5,0,5
Rosaire,M,150,150,0
Rosaisela,F,168,0,168
Rosala,F,5,0,5
Rosalba,F,1848,0,1848
Rosalea,F,27,0,27
Rosalee,F,7371,0,7371
Rosaleen,F,89,0,89
Rosaleigh,F,272,0,272
Rosali,F,15,0,15
Rosalia,F,5940,0,5940
Rosalie,F,72998,0,72998
Rosalin,F,16,0,16
Rosalina,F,2800,0,2800
Rosalind,F,21546,0,21546
Rosalinda,F,12608,0,12608
Rosaline,F,1012,0,1012
Rosalio,M,1312,1312,0
Rosalita,F,6,0,6
Rosalva,F,1573,0,1573
Rosaly,F,49,0,49
Rosalyn,F,17545,0,17545
Rosalynn,F,1208,0,1208
Rosamaria,F,969,0,969
Rosamond,F,980,0,980
Rosamund,F,5,0,5
Rosana,F,1048,0,1048
Rosangel,F,6,0,6
Rosangela,F,143,0,143
Rosangelica,F,88,0,88
Rosann,F,1227,0,1227
Rosanna,F,8944,0,8944
Rosanne,F,11373,0,11373
Rosaria,F,1007,0,1007
Rosario,F,11750,3281,8469
Rosary,F,47,0,47
Rosaura,F,1574,0,1574
Rosaysela,F,5,0,5
Rosbel,M,58,58,0
Rosco,M,108,108,0
Roscoe,M,14587,14587,0
Rose,F,434016,178,433838
Roseana,F,10,0,10
Roseann,F,12808,0,12808
Roseanna,F,2045,0,2045
Roseanne,F,4692,0,4692
Rosebud,F,65,0,65
Rosela,F,5,0,5
Roselani,F,5,0,5
Roselee,F,36,0,36
Roseleigh,F,5,0,5
Roselia,F,156,0,156
Roselie,F,28,0,28
Roselin,F,154,0,154
Roselind,F,5,0,5
Roselinda,F,20,0,20
Roseline,F,193,0,193
Rosella,F,9911,0,9911
Roselle,F,276,0,276
Rosellen,F,17,0,17
Rosely,F,21,0,21
Roselyn,F,9586,0,9586
Roselyne,F,67,0,67
Roselynn,F,1130,0,1130
Rosemari,F,13,0,13
Rosemaria,F,5,0,5
Rosemarie,F,45896,0,45896
Rosemary,F,156362,0,156362
Rosemond,F,5,0,5
Rosena,F,130,0,130
Rosenda,F,136,0,136
Rosendo,M,3926,3926,0
Rosene,F,28,0,28
Rosetta,F,21950,0,21950
Rosette,F,28,0,28
Rosevelt,M,1868,1868,0
Rosey,F,19,0,19
Rosezella,F,5,0,5
Rosha,F,6,0,6
Roshan,M,606,606,0
Roshana,F,5,0,5
Roshanda,F,422,0,422
Roshaunda,F,5,0,5
Roshawn,U,125,81,44
Roshell,F,5,0,5
Roshelle,F,38,0,38
Roshni,F,250,0,250
Roshon,F,5,0,5
Roshonda,F,300,0,300
Roshun,M,5,5,0
Roshunda,F,176,0,176
Rosi,F,31,0,31
Rosia,F,1845,0,1845
Rosibel,F,21,0,21
Rosicela,F,6,0,6
Rosie,F,69804,31,69773
Rosielee,F,5,0,5
Rosiland,F,75,0,75
Rosilyn,F,12,0,12
Rosina,F,1927,0,1927
Rosio,F,1800,10,1790
Rosisela,F,6,0,6
Rosita,F,3591,0,3591
Roslyn,F,13635,0,13635
Roslynn,F,76,0,76
Rosmery,F,30,0,30
Ross,M,75056,75050,6
Rossana,F,311,0,311
Rosselyn,F,70,0,70
Rosser,M,5,5,0
Rossi,F,16,0,16
Rossie,F,439,69,370
Rosslyn,F,63,0,63
Rossy,F,108,0,108
Rostam,M,7,7,0
Roston,M,6,6,0
Roswell,M,197,197,0
Rosy,F,616,0,616
Rothana,M,5,5,0
Rouguiatou,F,5,0,5
Roux,F,25,0,25
Rovena,F,5,0,5
Roverto,M,18,18,0
Rowan,U,57610,39168,18442
Rowdy,M,2261,2261,0
Rowe,F,10,5,5
Rowen,M,6775,5674,1101
Rowena,F,5296,0,5296
Rowin,M,5,5,0
Rowland,M,875,875,0
Rowrenia,F,7,0,7
Rowyn,F,1586,60,1526
Rowynn,F,30,0,30
Rox,F,28,0,28
Roxan,F,28,0,28
Roxana,F,8218,0,8218
Roxane,F,3117,0,3117
Roxann,F,5961,0,5961
Roxanna,F,8432,0,8432
Roxanne,F,55326,0,55326
Roxas,M,28,28,0
Roxi,F,10,0,10
Roxie,F,10036,0,10036
Roxsana,F,11,0,11
Roxy,F,879,0,879
Roy,M,379020,378597,423
Roya,F,424,0,424
Royal,M,15184,12110,3074
Royale,F,279,84,195
Royalti,F,64,0,64
Royalty,F,6056,86,5970
Royce,M,26264,25894,370
Royden,M,27,27,0
Royer,M,17,17,0
Roylene,F,7,0,7
Royzell,M,10,10,0
Roza,F,26,0,26
Rozalyn,F,45,0,45
Rozalynn,F,11,0,11
Rozann,F,5,0,5
Rozanna,F,19,0,19
Rozanne,F,290,0,290
Roze,F,5,0,5
Rozell,U,41,26,15
Rozella,F,543,0,543
Rozelle,F,10,0,10
Rozena,F,5,0,5
Rozia,F,5,0,5
Rozie,F,5,0,5
Rozlyn,F,173,0,173
Rozlynn,F,108,0,108
Ruah,F,5,0,5
Rual,M,5,5,0
Ruba,F,10,0,10
Rubani,F,45,0,45
Rubbie,F,149,0,149
Rubby,F,6,0,6
Rube,M,10,10,0
Rubee,F,5,0,5
Rubel,M,10,10,0
Rubell,F,5,0,5
Ruben,M,109877,109661,216
Rubena,F,5,0,5
Rubens,M,15,15,0
Rubi,F,6991,0,6991
Rubicela,F,17,0,17
Rubie,F,2245,0,2245
Rubin,M,3356,3356,0
Rubina,F,42,0,42
Rubit,F,5,0,5
Ruble,M,42,42,0
Ruby,F,338160,896,337264
Rubye,F,4860,0,4860
Rubylee,F,5,0,5
Rubyrose,F,6,0,6
Ruchama,F,119,0,119
Ruchel,F,273,0,273
Ruchi,F,15,0,15
Ruchy,F,261,0,261
Ruddy,M,46,46,0
Rudell,F,21,5,16
Rudene,F,40,0,40
Rudi,F,95,28,67
Rudine,F,50,0,50
Rudolf,M,938,938,0
Rudolfo,M,1452,1452,0
Rudolph,M,46224,46213,11
Rudolpho,M,83,83,0
Rudra,M,771,771,0
Rudransh,M,67,67,0
Rudy,M,43802,43693,109
Rue,F,343,0,343
Rueben,M,1503,1503,0
Ruel,M,157,157,0
Ruffin,M,94,94,0
Ruffus,M,63,63,0
Rufina,F,261,0,261
Rufino,M,656,656,0
Rufus,M,28262,28262,0
Ruger,M,1090,1090,0
Ruhaan,M,86,86,0
Ruhan,M,17,17,0
Ruhani,F,29,0,29
Ruhi,F,509,0,509
Rui,M,163,163,0
Ruie,F,35,0,35
Rukaya,F,5,0,5
Rukia,F,5,0,5
Rukiya,F,15,0,15
Rulon,M,549,549,0
Rumaisa,F,41,0,41
Rumalda,F,11,0,11
Rumaldo,M,298,298,0
Rumani,F,42,0,42
Rumaysa,F,26,0,26
Rumi,F,533,220,313
Runa,F,93,0,93
Rune,M,48,48,0
Runell,F,24,0,24
Runelle,F,10,0,10
Runette,F,16,0,16
Rupa,F,5,0,5
Rupal,F,15,0,15
Rupert,M,1560,1560,0
Ruperta,F,5,0,5
Ruperto,M,343,343,0
Rupinder,F,5,0,5
Ruqaya,F,5,0,5
Ruqayya,F,5,0,5
Ruqayyah,F,11,0,11
Rury,M,5,5,0
Rus,F,10,0,10
Rush,M,567,567,0
Rushi,M,6,6,0
Rushie,F,17,0,17
Rushika,F,6,0,6
Rushil,M,121,121,0
Ruslan,M,67,67,0
Russ,M,3103,3103,0
Russel,M,10718,10718,0
Russell,M,348199,348194,5
Rustin,M,649,649,0
Ruston,M,124,124,0
Rusty,M,14329,14300,29
Rustyn,M,17,17,0
Rut,F,134,0,134
Ruta,F,24,0,24
Rutger,M,5,5,0
Ruth,F,742015,363,741652
Rutha,F,1592,0,1592
Ruthann,F,4119,0,4119
Ruthanna,F,122,0,122
Ruthanne,F,638,0,638
Ruthe,F,557,0,557
Ruthel,F,7,0,7
Ruthella,F,28,0,28
Ruther,F,109,0,109
Rutherford,M,15,15,0
Ruthey,F,5,0,5
Ruthia,F,6,0,6
Ruthie,F,17377,0,17377
Ruthvik,M,5,5,0
Ruthy,F,38,0,38
Rutilio,M,6,6,0
Rutledge,M,5,5,0
Ruvi,F,5,0,5
Ruvim,M,295,295,0
Ruwayda,F,44,0,44
Ruweyda,F,37,0,37
Rya,F,428,0,428
Ryaan,M,16,16,0
Ryah,F,232,0,232
Ryan,M,979657,955149,24508
Ryana,F,6,0,6
Ryananthony,M,5,5,0
Ryanchristopher,M,17,17,0
Ryane,F,63,0,63
Ryanjames,M,10,10,0
Ryanjoseph,M,6,6,0
Ryann,F,8657,29,8628
Ryanna,F,221,0,221
Ryanne,F,981,0,981
Ryatt,M,1008,1002,6
Ryda,M,5,5,0
Rydan,M,5,5,0
Ryden,M,795,795,0
Ryder,M,61004,59779,1225
Rye,M,144,144,0
Ryelle,F,6,0,6
Ryen,U,274,188,86
Ryenn,F,5,0,5
Ryer,M,5,5,0
Ryett,M,34,34,0
Ryhanna,F,27,0,27
Ryken,M,75,75,0
Ryker,M,36140,36095,45
Ryla,F,101,0,101
Rylah,F,31,0,31
Rylan,M,36330,31323,5007
Ryland,M,10111,10022,89
Rylann,F,39,0,39
Ryle,M,11,11,0
Rylea,F,178,0,178
Rylee,F,67483,3634,63849
Ryleeann,F,5,0,5
Rylei,F,368,0,368
Ryleigh,F,32197,0,32197
Rylen,M,2002,1906,96
Ryler,M,25,25,0
Ryley,F,3301,1864,1437
Ryli,F,20,0,20
Rylie,F,21002,162,20840
Rylin,F,713,94,619
Rylinn,F,53,0,53
Rylo,M,202,202,0
Rylon,M,11,11,0
Rylyn,F,37,0,37
Rylynn,F,1727,0,1727
Ryman,M,66,66,0
Ryn,F,10,0,10
Ryne,M,2460,2460,0
Rynlee,F,150,0,150
Rynleigh,F,25,0,25
Rynn,F,10,0,10
Ryo,M,161,161,0
Ryon,M,361,361,0
Rysa,F,5,0,5
Ryson,M,5,5,0
Ryu,M,578,578,0
Ryver,U,187,117,70
Ryzen,M,54,54,0
Saabir,M,25,25,0
Saachi,F,76,0,76
Saad,M,1085,1085,0
Saadia,F,55,0,55
Saadiq,M,41,41,0
Saafir,M,23,23,0
Saahil,M,43,43,0
Saahir,M,21,21,0
Saajida,F,5,0,5
Saam,M,6,6,0
Saamir,M,10,10,0
Saanjh,F,7,0,7
Saanvi,F,3652,0,3652
Saanvika,F,31,0,31
Saara,F,10,0,10
Saarah,F,5,0,5
Saathvik,M,20,20,0
Saatvik,M,13,13,0
Saavi,F,33,0,33
Saba,F,488,6,482
Sabah,F,59,0,59
Sabarin,F,5,0,5
Sabas,M,326,326,0
Sabastian,M,1676,1676,0
Sabatino,M,5,5,0
Sabbir,M,5,5,0
Sabella,F,411,0,411
Sabian,M,200,200,0
Sabiha,F,74,0,74
Sabin,M,10,10,0
Sabina,F,4281,0,4281
Sabine,F,1456,0,1456
Sabino,M,714,714,0
Sabir,M,193,193,0
Sabirin,F,21,0,21
Sable,F,488,0,488
Sabra,F,1124,0,1124
Sabree,M,23,18,5
Sabreen,F,73,0,73
Sabreena,F,100,0,100
Sabrena,F,398,0,398
Sabria,F,173,0,173
Sabrian,F,5,0,5
Sabrie,F,5,0,5
Sabrin,F,34,0,34
Sabrina,F,139191,17,139174
Sabrinna,F,12,0,12
Sabriya,F,13,0,13
Sabriyah,F,5,0,5
Sabryn,F,5,0,5
Sabryna,F,107,0,107
Saburo,M,172,172,0
Saby,F,9,0,9
Sacha,F,677,126,551
Sacheen,F,27,0,27
Sachi,F,216,0,216
Sachie,F,5,0,5
Sachiko,F,310,0,310
Sachin,M,331,331,0
Sacoria,F,7,0,7
Sada,F,122,0,122
Sadaf,F,125,0,125
Sadako,F,278,0,278
Sadam,M,6,6,0
Sadamu,M,24,24,0
Sadao,M,173,173,0
Saddam,M,6,6,0
Saddie,F,42,0,42
Sade,F,8308,10,8298
Sadee,F,65,0,65
Sadeel,F,11,0,11
Sadey,F,25,0,25
Sadhana,F,7,0,7
Sadi,F,24,0,24
Sadia,F,371,0,371
Sadie,F,118305,0,118305
Sadiee,F,5,0,5
Sadiel,M,5,5,0
Sadiga,F,5,0,5
Sadiq,M,86,86,0
Sadira,F,5,0,5
Sadiya,F,74,0,74
Sadiyah,F,15,0,15
Sadler,M,5,5,0
Sadrac,M,5,5,0
Sady,F,5,0,5
Sadye,F,135,0,135
Saeed,M,535,535,0
Saeko,F,5,0,5
Sael,M,20,20,0
Safa,F,1427,0,1427
Safaa,F,51,0,51
Safari,F,5,0,5
Safet,M,5,5,0
Saffron,F,50,0,50
Safi,M,10,10,0
Safia,F,458,0,458
Safiatou,F,5,0,5
Safina,F,81,0,81
Safira,F,5,0,5
Safiya,F,1162,0,1162
Safiyah,F,115,0,115
Safiyya,F,6,0,6
Safiyyah,F,74,0,74
Saford,M,9,9,0
Safreen,F,5,0,5
Safwan,M,300,300,0
Safwana,F,6,0,6
Saga,F,5,0,5
Sagal,F,30,0,30
Sagan,M,105,88,17
Sagar,M,382,382,0
Sage,F,36754,12106,24648
Sagrario,F,7,0,7
Sahaj,M,22,22,0
Sahal,M,5,5,0
Sahalie,F,25,0,25
Sahana,F,1717,0,1717
Sahar,F,1094,0,1094
Sahara,F,2545,0,2545
Sahari,F,5,0,5
Saharsh,M,75,75,0
Sahas,M,30,30,0
Sahasra,F,884,0,884
Saheed,M,5,5,0
Saher,F,5,0,5
Sahian,F,11,0,11
Sahib,M,342,342,0
Sahiba,F,5,0,5
Sahibjot,M,5,5,0
Sahid,M,50,50,0
Sahil,M,1878,1878,0
Sahily,F,196,0,196
Sahir,M,222,222,0
Sahira,F,62,0,62
Sahith,M,5,5,0
Sahiti,F,6,0,6
Sahmir,M,10,10,0
Sahori,F,5,0,5
Sahra,F,138,0,138
Sai,M,550,530,20
Said,M,1567,1567,0
Saida,F,322,0,322
Saidah,F,5,0,5
Saide,F,5,0,5
Saidee,F,33,0,33
Saidy,F,13,0,13
Saif,M,1216,1216,0
Saifan,M,88,88,0
Saifullah,M,5,5,0
Saige,F,9188,99,9089
Sailor,F,1962,59,1903
Saima,F,95,0,95
Saina,F,52,0,52
Saint,M,3655,3655,0
Saintclair,M,5,5,0
Saiquan,M,5,5,0
Sair,M,7,7,0
Saira,F,2095,0,2095
Sairy,F,5,0,5
Saisha,F,226,0,226
Saiya,F,74,0,74
Saja,F,196,0,196
Sajada,F,5,0,5
Sajan,M,11,11,0
Sajid,M,54,54,0
Sakae,M,34,29,5
Sakai,M,59,59,0
Sakara,F,5,0,5
Sakari,F,12,0,12
Sakariye,M,5,5,0
Sakaye,F,15,0,15
Sakeena,F,13,0,13
